review_id,product_id,title,author,rating,content,timestamp,profile_id,is_verified,helpful_count,product_attributes
R195JPWMXEMTMP,B0CCZ1L489,3.0 out of 5 stars Great sound and noise cancellation but not always an upgrade from QC 45,Jeremiah Brandt,3,"I bought the QC Ultra with high hopes to replace my older QC 45 that was starting to have problems. I've used Bose headphones including QC 35 II and QC 45 since 2021. I use Bose headphones because they have good sound quality and are very comfortable. The sound quality and noise cancellation of QS Ultra was noticeably better than the older Bose headphones I used. The comfort of the QS 45 matches older Bose headphones. After using the QC Ultra for a couple of days, I returned them and bought a new pair of QS 45 to replace my older QC 45. Overall the QC Ultra are better is several aspects, but because of the cons listed below I prefer the QC 45.Pros:- Great sound quality: The sound quality of the QC Ultra is excellent. I noticed the sound quality is slightly better than my QC 45.- Great noise cancellation: The noisecancellation of the QC Ultra is better than my previous QC 45. I noticed little difference between my last QC 45 and these.- Very comfortable: The QC Ultra, like my previous QC 45, are very comfortable and I can wear them all day.Cons:- No physical button for volume control: The volume control is a slider. I found it difficult to set the volume to the lowest setting using the slider. Buttons make this much easer because I just needed to click until volume was turned off then up one click.- No dedicated physical button for power: The headphones are supposed to turn off automatically when you put them away. There is a button you can long press to turn off the headphones. I found the long press too time-consuming and found the physical power switch on my QC 45 to be more intuitive, faster, and convenient.- Automatic pauses are unpredictable: The QC Ultra is supposed to pause media automatically whenever they are taken off. I found that sometimes when I'm turning my head or opening my jaw wide the headphones would pause media. This was very annoying. I also lie down wearing headphones on one ear. The QC Ultra automatically turn of media when only wearing one ear. It's possible to unpause media through your phone. However, if you shift your head, the QC Ultra will typically pause media again. This was also annoying and not a problem with the QS 45.","Reviewed in the United States March 5, 2024",AHJWSXX57Q42X4YFS4HLSB3Y7GDA,True,16,Color: Black
R2YP4ID328PUTK,B0CCZ1L489,5.0 out of 5 stars Best Sounding Bose Headphones I Have Ever Heard!,Aluzion TV,5,"These are simply the best Bose headphones I have ever heard. Usually Bose has made headphones that are lacking in Bass and while that works for a lot of people, it never worked for me. Im happy to report that these headphones have really nice punchy bass and an EQ in the Bose Music App that you can tune these headphones to your exact liking.The app is good and all works well.- The Multi-Point connection takes a little time to understand how it works. You can have up to 2 devices connected at the same time, but you have to stop the audio on the first device before you can start the second device. Once you learn that it works great. *Within the ""Sources"" section of the Bose Music App you can mage all connected devices and I believe you can store up to 8 devices here. Each device will have an On/Off slider that you can choose to have active at the same time as your phone or main device.I like this because I have both of my TV's, My iMac, iPad and phone saved here and can choose which devices I want to listen to by turning on or off that specific slider.- The sound quality of these headphones is honestly what I have been looking for, for sometime.I listen to Dance and EDM a lot and these headphones sound amazing. Plenty of Bass that is clear and punchy. You can fine tune everything within the EQ section of the Bose Music App. This is something that I honestly love about using these headphones. ALL HEADPHONES should have an adjustable EQ that stays with the headphones not just in an app.- The battery life has also been very good no complaints here.- The weight of these headphones is simply awesome for carrying around in my backpack and wearing them. It's almost like you're not wearing anything at all! Very comfortable and lightweight. I use them on the train everyday and I am very happy.- The case is also amazing. The headphones fold down and pack very nicely into this really nicely constructed case. It's also one of my favorite things about these headphones. Having a nice custom case from the manufacturer is where it's at. Aftermarket cases for most things tend to not have perfect fitment or build quality and can be bulky.There’s more but honestly I think I covered the most import things and I def recommend them.","Reviewed in the United States January 20, 2024",AGUIDLDIOAE4GTNEFYZ4HSFY52RA,True,66,Color: Black
R1YPJXITY9WTCS,B0CCZ1L489,5.0 out of 5 stars Used,A. Bain,5,I like the look and have excellent sound but they send me a used one..so I returned it..if I pay $400 plus I would love to have new item..,"Reviewed in the United States June 23, 2024",AHPS7ISRFH3U27NGX4UP2DTVGKYA,True,0,Color: Sandstone
R1RLRMEQP1UOQ,B0CCZ1L489,5.0 out of 5 stars Quality and Comfort - Wow!!!,"Anime, Manga and Harlequin Romance Girl",5,"I don't know where to start, the comfort?! the sound quality?! Ok I'll talk about the sound quality and features - Wow, wow, wow!! I REALLY love the Immersion setting. Basically, the Immersion setting means the noise cancelling option is to the highest level so the sound is REALLY crisp and no outside sounds interferes with whatever you are listening to. I was really blown away by the musical theater video I was listening to. The noise cancelling feature is REALLY superb. I was also in my room with an air purifier on - which is loud by the way. The Bose noise cancelling feature REALLY dimmed the sound of my air purifier. I would say it blocked 85 - 90% of the air purifier sound. Next are the controls. I've only been using the volume controls and it is the right side of the headphones. It's really cool that it's touch sensitive. There are no buttons - you just slide your finger up and down. The volume control is VERY responsive which is really cool. When I take the headphones off it automatically pauses the video or song (neat!) I like the fact that I won't be ""wearing out"" any buttons. As for comfort I love the fact that it DEFINITELY fits over my ears. I have no fear of pinched ears and lack of blood flow. The headphone pads is very soft, plush and comfortable. I stretched the headphone to its maximum length and it was good for my head. The feel of everything was just slick and smooth . I haven't tested the battery yet. I will update once I do. the case is great and easy to use. It has a hole for the pads which is pretty convenient. I will be using the case because this Bose headphone costs a few dollars. I don't have to mention that this uses USB-C and they provide the cord. I also like the fact that I can connect two different devices. I have android and there were no issues connecting to it but I made sure to download the Bose app. There is an IMMERSION DEMO which sounds VERY cool and you really get to hear the high quality audio features. I had no problems connecting it to my Windows computer. Very happy with my headphones. I plan to bring this to swim competitions where it can get very loud.","Reviewed in the United States November 2, 2023",AHTJTOZLQUSM6DJEK6OGETUILBNA,True,42,Color: Black
R349NM6TSXNYQ2,B0CCZ1L489,5.0 out of 5 stars Great audio,Angel V.,5,One of the best headphones I’ve ever worn the sound quality is great,"Reviewed in the United States July 1, 2024",AGT2ECMEQ5XACX4YRDGMER56M56A,True,0,Color: Sandstone
R2IP1MVFB2Y3GL,B0CCZ1L489,5.0 out of 5 stars Amazing headphones that’s lightweight and mutes noises,Alan,5,"Don’t read all the most recent negative reviews here; most people who are truly enjoying the headphones are not leaving reviews because they are enjoying the amazing sound and quality of the headphones! Besides, most negative and positive reviews can be fake anyway, lol.I was questioning whether I should buy these or not due to many negative reviews, but then I realized most people only review here to complain, and it’s true that every product has a 2-10% chance of being faulty. Anyway, I’m glad I made the purchase. I’ve had AirPods Max, Sony XM5, and Beats Studio, but so far, the Ultra is a beast and amazing.I can hear every instrument, and the bass is quite good; it’s not overwhelming like the XM5. Like the bass is not distracting; it’s definitely a bassy headphone, but unlike the XM5 or Beats Studio, where the bass muffles other sounds. The immersive feature is a bit gimmicky, but it does surprise me. The volume control is odd I don’t like it, wish there was physical button besides the slider.The weight is amazing, and I’d say it’s probably the most comfortable headphone I have in my collection. I’ve worn it for 6 hours straight studying without any issues. Unlike the Apple Max, it’s definitely lightweight and comfortable. However, the build is very light and plasticky, but it doesn’t feel cheap at all, if you're wondering; it just feels extremely light.Portability is okay; the case is not my favorite, but it does the trick. It’s just annoying that you have to reset the strap height every time you try to fit it inside the case. However, the battery in this thing is quite good, not amazing, but very good. I can listen consecutively for 16 hours with 10% battery left, and that’s with noise cancellation on (your experience can vary depending on the volume you’re listening to; I listen to my music at around 75% to 80% volume) all the time, so yeah, it can drain battery.It’s an amazing pair of headphones, so if you have the money for it, why not?","Reviewed in the United States February 12, 2024",AFASPTXSH53KJIWIFP33WH2XDYXA,True,27,Color: Black
R2WET2Z4RDAC81,B0CCZ1L489,5.0 out of 5 stars Wow! That's all I can say.,RodF,5,"The sound blocking is incredible. Like you are deaf to everything else but the music. The music sounds great, the case is smaller than my old Bose headphone. All around a great product!","Reviewed in the United States June 19, 2024",AFNLYIYDC3GCBDFINWX5L6SFAVOA,True,1,Color: Black
R26VVYH3J8A929,B0CCZ1L489,5.0 out of 5 stars The Best of the Best!,LAMGA1,5,"I purchased the Bose QuietComfort Ultra Headphones from Amazon and am very impressed! Bose has always been at the top of list for the best headphones and these do not disappoint! First off, they are very light and comfortable. The ear cups feel large and the speakers are angled in the headphones to give your ears plenty of space and direct the sound into them. Downloading the Bose Music App allows you to control the settings. One thing I love is the ability to connect two devices via Bluetooth at the same time. For example, you can connect the app on your phone and an iPod or speaker at the same time and control them both.The headphones have three modes: Quiet Mode, Aware Mode, and Immersive Audio Mode. Quiet Mode gives the most noise reduction, and even with a fan or air conditioner running nearby is impressively quiet. Aware Mode allows you to hear what is going on around you and still hear the music. The newest mode and what makes the Ultra headphones unique is the spatial audio feature called Immersive Audio. This mode plays the music as if it is coming from in front of you. You can choose one of two modes: Still Mode for sitting still and Motion Mode for walking or moving around. In Still Mode, the music is always only in front of you so if you turn your head, you hear it out of only one ear cup and vice versa when you turn your head the other way. In Motion Mode, the music is always in front of you so as you turn your head, it moves to stay in front of you. This is by far my new favorite mode.As far as controls, the Ultra headphones only have two buttons and a volume slider on the right ear cup. These control the Bluetooth connection and pause, skip forward, or skip backward. The volume slider is a unique feature that It is located on the right earcup and by sliding your finger along it can raise and lower the volume. I like the idea, but it does not always work well for me. You can also customize the slider so that by tapping it, the headphones will tell you how much battery life is left. Removing the headphones pauses the music and putting them back on resumes it. You can also set the duration for how long until they power off in the Bose Music App.I do think the price point is a little high for the segment; but overall, I really do like these new Ultra headphones and highly recommend them!","Reviewed in the United States October 24, 2023",AEWHPVCVF23XWQRIUOMKSVNZG7JA,True,20,Color: Black
RHCMKJ7P0ZQ37,B0CCZ1L489,3.0 out of 5 stars OMG what a step down in usability features. Kill that robo voice!,Dave deBronkart,3,"For years I loved my QC35 ii. Comfortable, great features, and the extra nifty ability to use them with dead battery using an ordinary audio cable.No more with these things! No sound unless power is on, and some genius removed the volume wheel, replacing it with a surface-touch sliding rib. Harder to use - and when you hit bottom of the scale, it doesn't just go silent, it makes a loud CLUNK sound in your ear! LOVELY when I'm in bed trying to fall asleep.But the worst ""improvement"" is that when you poke the button to modify the ANC, instead of quiet-to-loud beeps, you get an annoyed robo-lady who snarks ""AWARE!"" (for ANC off) or ""IMMERSION"".Ugh. So I'm going back to the QC35 ii (renewed) at less than half the price.","Reviewed in the United States June 26, 2024",AGJLBVPA4IMWR566SIMTRWZ66ZLA,True,0,Color: White Smoke
RV4F83P5684M0,B0CCZ1L489,3.0 out of 5 stars Sound great but not good for a small head,Chris,3,"These are extremely comfortable to wear and they sound great once you use the EQ to reduce the bass. The stock EQ curve is really bad in my opinion. After just a few minutes I had them sounding great. The spatial audio isn't great, however. Pros mix albums of music to be listened to in stereo, and it's best to listen to it the way they intended. This spatial audio is interesting but it's a gimmick.The dealbreaker for me is that these do not clamp on my head much at all. They move around when I turn my head or look down. They move around so much that it makes a loud sound when I try to move at a decent speed with them on. I would like to be able to do a light jog with these on but there is no way I could hear the media while jogging due to the headphones bouncing up and down on my head. Earbuds are much much better for me. Maybe my head is smaller than I thought. If you have a small head, don't buy these.They did not disappoint in terms of comfort, ease of use and sound. I wore these for roughly 10 minutes before I put them back in the box with intention to return.","Reviewed in the United States May 12, 2024",AGZ3B6WYWHQWCIW6LXT557G5POQQ,True,0,Color: Black
R3S9R6CTCHRIE3,B0CCZ1L489,5.0 out of 5 stars Great sound,Mark hill,5,"Durable, great sound. Easy to use and pair well with apple products.","Reviewed in the United States June 29, 2024",AFG75FTE4MLBOW4VI55C6VP34OAA,True,0,Color: Black
R3V13K5UZPPMM5,B0CCZ1L489,5.0 out of 5 stars Awesome,Amazon Customer,5,I like everything use it with my iPhone and TV so far.Sound is awesome and it came in a Bose nice I would recommend to anybody,"Reviewed in the United States June 17, 2024",AEAZEZYWQ4FPXKP73K2UTZSQXRBA,True,1,Color: Black
R1Q6FNGXGAR5FY,B0CCZ1L489,4.0 out of 5 stars Nearly perfect,Robert Tyler Reynolds,4,"These are are probably the best you can get if you want a balance of cost-performance, sheer ANC prowess, and great audio capabilities. This isn't even touching on the comfort of the headphones themselves, which actually allows for long sessions with glasses on my face without pain. My only gripe is the lack of touch controls; the volume rocker is nice, but the multiple buttons presses for skipping just feels like a chore at this point and is sony's biggest advantage here. Would still absolutely recommend!","Reviewed in the United States April 9, 2024",AG3ZY2M25D2RVPT2BM27ZRTWXTNA,True,2,Color: Sandstone
R1VCE67YU7ENPU,B0CCZ1L489,5.0 out of 5 stars Bose Does it Again,Elaine,5,"Let me start by saying, I am an audiophile and I am constantly trying new headphones and new audio technology. In my opinion, Bose still stands far above the competetion in most catagories. The crisp sound, unmatched comfort, and superior noise cancelling set these QuietComfort Ultra headphones apart from everything I have used. I travel a lot for work and I am constantly grabbing this headset for the airport, loud flights, and just leisure music listening.Design:As you take the Bose QuietComfort Ultra headphones out of the case you will immediately note that it has the same sleek curves and overall clean appearance of a Bose product. The case fits the headphones perfectly with enough room for small accessories like a charging and auxiliary chord.Comfort:These are easily the most comfortable pair of headphones I have ever used. The ear cushions are made of the distinct Bose memory foam and they are fully adjustable to any head size. I wore them on a 8-hour long-haul flight and my head didnt hurt or have suction/red marks from overuse. I was incredibly impressed.Intuitiveness:The controls and simplicity of the button layout is something that I really started to like. The volume is a simple swipe up or down on the side of the headset and the multi-function button is intuitive and does exactly what you would expect. I found that using the app for things like connecting bluetooth and adjusting sound modes worked better than pressing buttons on the headphones themselves.Battery Life:My only small complaint is that using Active Noise Cancelling (ANC) and playing louder music, the battery tends to drain somewhat faster than I expected. After a full charge I find that the headset will drop to 60-70% fairly fast. That being said, the battery has never run out on me, not even once.Noise Cancelling:This headset is far and away the best noise cancelling I have ever experienced with headphones, and I have tried all the major brands. I would say the ANC is slightly better than previous generation Bose headsets. Also, I did not notice fatigure or ANC induced headaches, which is a huge plus. I feel like you can literally enter your own quiet world in a busy space like an airport or aircraft, and for me that is everything.Overall:This headset is the marquee of excellent sound quality, unmatched comfort, and the best noise cancelling on the market. The headset looks great on your head and sounds even better than it looks. Bose does it again.","Reviewed in the United States November 24, 2023",AGFNIYBZ7EMW3CTBLV2E75KRRI3Q,True,129,Color: White Smoke
RK19PT2S7F9,B0CCZ1L489,4.0 out of 5 stars My New Fav!!!,Josh L.,4,Only used for a few days but higher impressed already. First thing is that the sound is amazing! First pair of Bose headphones so my comparisons are with my previous Sony XM4s and my brief try of Airpods Max from my friend. Noise cancellation is amazing and I say slightly better than Sony but again this is the XM4 I used not the new XM5 so I had less of that white noise swoosh sound used in that mode. Transparency also impressive sounding natural and again a step above Sony but still believe Apple leads in both features. Now sound yes like the ability to custom EQ and played around for the sound and like it but Sony does have more presets and EQ bands and bass adjustments so wish Bose had more of that but still got the sound that worked for me. The headphones are also comfortable but wish they extended the headband just a little more and slightly bigger earcups but over a few days just had to break them in for my ears and get used to wearing them. Also great that they fold and the nice case and the new XM5 doesn't fold and bigger case so that's why I didn't upgrade from XM4. Another con is wired mode has to be with headphones on with battery so that's sort of new with wired supposed to work without power as backup. These still are now my main headphones and will for years but again updates for more EQ settings would be nice.,"Reviewed in the United States November 30, 2023",AHJWDUM5GCWRL3FLEMJYU3WJ3OHA,True,3,Color: Black
R2I54RJ02U5J5Q,B0CCZ1L489,5.0 out of 5 stars Awesome!,Amazon Customer,5,Love them! They’re comfortable and sound amazing,"Reviewed in the United States June 28, 2024",AGVAPDW5NYQ6ULHJ2I4JINRF7U2A,True,0,Color: Black
RXIBM85OVWDC9,B0CCZ1L489,5.0 out of 5 stars Weightless—excellent sound quality,W,5,These are amazing—weightless—feels like nothing on your head and ears. Excellent sound quality with multiple levels/settings for situational awareness. Charge lasts for days. Love that it takes a USB-C charger. Easy Bluetooth setup on iPhone and iPad.,"Reviewed in the United States June 5, 2024",AE2RMWAINDE44FXRUR5NGHGCMMLA,True,0,Color: White Smoke
RUWM2YTLVY6AO,B0CCZ1L489,4.0 out of 5 stars My thoughts 3-4 stars,Plniloi,4,"As far as the headphones themselves, it’s nice. You have to use the app in order to use different listening modes which is annoying but i am managing. It’s not tight around the head and it goes over the ears without feeling uncomfortable. I do wish it was a little more tight but that’s a personal preference.Nice color, looks and feels like quality but I’ve only had it about 3 wks so still in the process of getting to know it. Sound quality is nice; I do have a preference but when you put the immersive listening on I sometimes forget I’m wearing headphones so that should tell you a little bit about the comfort wearing and listening.","Reviewed in the United States March 13, 2024",AH7JML2D4DVZIFG3WSCFW3BLS5DQ,True,2,Color: Sandstone
R3RLK82DBEIO4W,B0CCZ1L489,"4.0 out of 5 stars Excellent headphones, just a few quirks",Wiseprints206,4,"Every other review will focus on the amazing sound quality, noise cancellation and build quality, so I will tell you what I found that I don't personally like about these headphones, so you can make a more informed decision. Just to be clear, I still love these headphones.The Bose QC Ultra has a feature where if you take one earphone off your head, they auto-pause what is playing. I don't personally like this feature because sometimes I don't want to pause when I take one cup off my head. I would rather always press a button.A second small gripe I have is that these earcups are a bit more hard than previous iterations. I have a pair of QCII's and I much prefer the soft comfort of those earcups to the slightly more firm padding on the QC Ultra.The final thing is the volume control. I am not a fan of touch controls and they have decided to go with a touch slider on this iteration. If my hand is a bit sweaty, it will stutter along the surface for inconsistent volume control. I would rather have physical buttons.Other than these small things, this set of headphones is superb. I would still take them over the competition.","Reviewed in the United States January 6, 2024",AHESRNHV2U56VXAGQYEWHRD4OCIA,True,10,Color: White Smoke
R16U30VQ71F1NK,B0CCZ1L489,5.0 out of 5 stars The Best Wireless Noise-Canceling Headphones I've Ever Used,Mark E Rader II,5,The Noise-Canceling is the best on the market. The sound quality is great. The bass is decent. They are extremely lightweight and comfortable.,"Reviewed in the United States June 16, 2024",AFI7ZABLLGENBBB7PUI2NE74VULQ,True,1,Color: Sandstone
R33BLE0U9K5PBP,B0CCZ1L489,4.0 out of 5 stars Great,Brandon,4,Great quality wish it was a little louder is all,"Reviewed in the United States May 16, 2024",AHQODV67HEUOWBHCYNHSPMOOI7XA,True,0,Color: Black
R21QZ1GA9XIO22,B0CCZ1L489,3.0 out of 5 stars Plastic connection points squeak,Danielle R,3,"I wear headphones constantly. I often wear headphones to help with regulating sound. The Bose speaker sound is amazing, the features are neat BUT as I move my head around it can become almost unbearably annoying that these are making constant noises. Its sad because I have always been a fan of Bose and I don’t doubt the speaker technology is great, but the quality of the casing of headphones leave a lot to be desired and I am not sure I will be able to keep wearing these long term which is a massive problem for expensive and supposedly quality headphones","Reviewed in the United States July 4, 2024",AH5KT4FXVW5S5UHZ6CJVVXPFAMWQ,True,0,Color: White Smoke
R1EM7BELJZF6F6,B0CCZ1L489,5.0 out of 5 stars The Best headphones!,dude,5,"Ok these are literally the best. Just buy them. I tried Sony Xm4, Xm5’s and both dropped audio when connecting to two devices. Also had the same issues with the reg Bose quiet comfort headphones. The Bose Ultra’s have had no sound issues like the others and superb sound quality. Maybe because the Bose ultras have upgraded 5.3 Bluetooth. Immersive audio is dope and the Ultra’s have the best noise canceling out of all the headphones I tried. Bose App makes it a breeze to switch between devices. Dudes just get them, you won’t be disappointed.","Reviewed in the United States May 4, 2024",AEB5LM7LQ2TOSLV4FEEUYAHWPWDQ,True,2,Color: Black
R2SLSG9VHKZPKV,B0CCZ1L489,5.0 out of 5 stars Sound is great,keith kosan,5,Loved them,"Reviewed in the United States July 2, 2024",AF62DNO7KLOSTWK4XL7I3RE6O2KA,True,0,Color: Black
RF16BPZ1BI21Z,B0CCZ1L489,5.0 out of 5 stars Super effective and comfortable.,Winston,5,Super effective noise cancelling. Great sound. Comfortable.,"Reviewed in the United States June 25, 2024",AESRV6T2OLDCMHWWBXVAFR34KSIA,True,0,Color: Black
R24OH3OV4FVA1T,B0CCZ1L489,5.0 out of 5 stars Unmatched Noise-Cancellation and Sonic Bliss,P.O.,5,"The Bose QuietComfort Ultra Headphones are a game-changer. As an avid music enthusiast, frequent traveler, and love of movies in a loud and busy household, these headphones have improved my audio experiences in ways I never knew were possible.First and foremost, the noise cancellation is unparalleled. The moment you put these on, the outside world fades away. However, it still offers the ability to be aware of your surroundings when needed without stoping your audio. I'll be honest, I thought that spatial audio may be more of a marketing gimmick, but it is incredible. Especially when watching movies, when you turn your head, the sound moves with you providing the feeling of being immersed in the moment.Comfort is another standout feature. In my use case, I am wearing the headphones for prolonged periods of time, and most of the time you almost forget you have them on. However, the new head-on detection is really cool. The moment you slip the headphone of your ear, your entertainment pauses, and then when it is back in place, your entertainment seamlessly starts back up.If you are traveling you don't need to worry about the headphones going out on you, because the battery life is incredible. As with all Bose products the craftmanship and quality is top-notch. I have been hesitant to purchase Bose headphones in the past because I just didn't think that I would be able to tell enough of a difference. I was wrong.Overall, you will not be disappointed with these headphones, the only minor issues that I have run into are the fact that Bose utilizes two different apps to control their devices, so I was previously using Bose Connect, and the headphones require Bose Music. And although you don't really need the app once you have set them up, it would be nice to have that experience streamlined. I have also noticed that sometimes a new blue-tooth pairing can be a little finicky, but overall is very good.I am beyond excited to have these headphones, and it has added so much to my entertainment enjoyment.","Reviewed in the United States November 18, 2023",AGVE2CUYS4QEWISNATJ422HF3BIA,True,6,Color: Black
R3RGVWN7ETQEQJ,B0CCZ1L489,5.0 out of 5 stars Great Product,Joyce Joseph,5,Bose has always lived up to its name in sound technology. Great headphones. Fits really well over the ears.,"Reviewed in the United States June 18, 2024",AGGEYVGSCHL2MXOYQESBB43OIICA,True,1,Color: Black
R27O1J542HL9G3,B0CCZ1L489,5.0 out of 5 stars Wonderful sound,bigcountry64,5,Best sounding head phone ever !,"Reviewed in the United States June 23, 2024",AEQ2E6ZK65MZLNYFNDF7TQCGJQCQ,True,0,Color: Sandstone
R3KJ8PUR4D7MBD,B0CCZ1L489,4.0 out of 5 stars Try it before you buy it.,MaterialisticMonk,4,"Let me tell you honestly. I am very enthusiastic about having the best quality headphones. Not in terms of the build and sound but also comfort and portability. I was using qc45 for a few weeks but when this one was released, I thought I should buy this one instead.Now It arrived and I tried. I have used it for a few days. Here are my thoughts.1. It is a solidly built headphones. There is no question about the quality and that premium feel.2. Sound is a bit better than qc45, sony xm4, and xm5 (yes, I have tried those as well). Immersion audio mode is excellent.3. Confort is where it didn't work for me. I use headphones for long hours for work. And I need something that sits on my head without causing too much ear pressure or the pressure on my eyeglasses. But this one does. The clamping force is enough to cause discomfort in approximately 30 minutes.So my recommendation is that first try them before you buy them. :)","Reviewed in the United States January 11, 2024",AHEUCKCVZE5X74LKAEMQ7VZLQCRA,True,15,Color: White Smoke
RLRB7TAVOHMF9,B0CCZ1L489,5.0 out of 5 stars Great headphones,Rich Lopez,5,I really like these new Bose headphones I like some of the features like immersion and quiet it’s an outstanding product.,"Reviewed in the United States June 10, 2024",AGCTT2BEKREUXINOSUXGUBR5YIUA,True,0,Color: Sandstone
RD2PJXWAKDPEG,B0CCZ1L489,4.0 out of 5 stars the best sound in the world…,Lucia1221,4,"There are so many good things that can be said about this product, starting with it is a unique and incredible sound, what they managed to do in these headphones is without a doubt majestic and it is another level of sound, you can notice the difference as soon as you put them on and You choose a mode, the difference that exists in each of them and how the music manages to surround you in different ways in each mode, noise cancellation is another aspect that undoubtedly evolved with this model and this brand since it manages to abstract you from reality and It seems like you are at a concert where they play for you only, it is a great experience, they connect to your phone in 2 seconds and through the app you manage all the functionalities of the headphones, even so for people like me who appreciate music , the details and the clarity of each nuance, I think it lacks volume, when you put it at maximum volume you feel as if it was still missing a little more but there is no more, I suppose it is the price you pay for clarity in the sound, but for The price of these headphones I think they should have considered that a slightly higher volume would be of great appeal to the public like me.","Reviewed in the United States November 10, 2023",AF2XJLM725LL64JASKROFLXZ3YRQ,True,21,Color: Black
R2AXZF9NMLX04B,B0CCZ1L489,"4.0 out of 5 stars As noise cancellation quality goes up, control interface declines.",Jared Emery,4,"Pro: compared with QC35, noise cancellation is superior, and these headphones fold flatter than QC35.Cons: 1: delayed audio feedback when turning on. Previous models would immediately play a sound when powering on. This model's delay is long enough that you aren't sure if it registered the press. 2: The touch-slide volume control zone is located on the bottom of the right ear cup and is very picky. You have to be right on target to get it to register. QC35 had a larger zone located on the side of the ear cup.","Reviewed in the United States March 4, 2024",AGZFUHIRQEHBHHL2EHOWGABMY5RQ,True,1,Color: Black
R3BGU8ZZA0FPV,B0CCZ1L489,5.0 out of 5 stars Bose QuietComfort Ultra,Patricia,5,fantastic headphones,"Reviewed in the United States June 24, 2024",AGJ353BA2WQH45P63EF5TXX2LR6A,True,0,Color: Black
R1EXBM5IJ67T6F,B0CCZ1L489,4.0 out of 5 stars Best of the ANC headphones I've tried,Kaushal,4,"I tested the Bose QC Ultra as well as the Sony XM5 and Sennheiser Momentum 4 and I think these are overall the best. However, they do have a lot of flaws that make me doubt whether the ""Ultra"" moniker fits.Pros:1. Good sound quality2. Amazing noise canceling, the best I've heard3. Great comfort. I have no issues using these for hours on end4. Headphones fold up into a compact case5. No issues so far with Bluetooth connectivityCons:1. Battery life is 24 hours, which is less than the competition2. You can't use them while charging3. You can't turn off ANC, which seems like a really dumb thing to omit4. Microphone is subpar and I expected better at this price5. Controls are not as good as the Sony and the volume slider is clunky","Reviewed in the United States January 28, 2024",AHHWFG2SSFGC7POREZJH7TGWJJEQ,True,49,Color: Black
R56XZZTS6A258,B0CCZ1L489,3.0 out of 5 stars If you want a wired option with passive audio this isn’t it,J P,3,I wanted to give it 4 stars but I really can’t get past the fact that the sound requires power even in wired mode. Not what I expected. Im deciding if I want to keep them or find another option. I found out the hard way when the battery died and there was no sound. I don’t want to use bluetooth since the primary use for me is nighttime and bluetooth isn’t good to have all night on your head. Why can’t you find good wired portable phones anymore. They are very comfortable and besides the power problem exactly what I wanted. I don’t want bulky studio phones. Still looking. It’s a shame bc the sound and noise canceling really is excellent.,"Reviewed in the United States June 4, 2024",AHCVB2ZDA5BMUC4V4UIIGGTN5VKQ,True,1,Color: Black
R1UBAW5TTECVII,B0CCZ1L489,3.0 out of 5 stars Gone is the Bose QuietComfort Ultra Quality of Yesteryear - Made in China,watch collector,3,"Made in China for BoseI was disappointed to replace my very old Bose QuietComfort noise cancelling headphones, but they performed so long and so well, I decided to give Bose another go. Here’s what I experienced before returning them the next day:- The Bose app’s main use was toggling through the three listening modes. It has few features and is annoying to use each I need my headphones. Lose the app.- Pairing with iPhone15 pro max was simple. After that, the headphones refused to pair with other devices—permanently—repairing was constantly required, even with my many other Bose products- Function buttons on the right earpiece are difficult to find and easily activated with unintentional touches. It’s hard to say which is worse, the app or the analog function keys. I have large hands so finding and using the tiny main button and even smaller bluetooth buttons was challenging.- Saving the worst for last, and this very likely was a factory defect, but the maximum volume of these headphones is lower than my small ipod pros! A strange volume control bar on the right earpience is a bit sluggish, but the problem my set had was volume that would not go past “medium” on most other headsets.- I eagerly await Apple’s AirMax headphones.","Reviewed in the United States March 22, 2024",AG2ELZHO6QIAYX7DQ7OMQZPD5ZCQ,True,3,Color: Sandstone
R1HJ8OV03U4RPU,B0CCZ1L489,"4.0 out of 5 stars Great sound, one issue",Alejandro Medina,4,"When traveling either by plane or train, when there is turbulence or a bump the speaker driver moves and it creates a distortion sound which does not happen with other headphones at this price range","Reviewed in the United States April 11, 2024",AHDU7CA3I4DS3WDYEMUSUI3C6DBQ,True,0,Color: Black
