review_id,product_id,title,author,rating,content,timestamp,profile_id,is_verified,helpful_count,product_attributes
R1YW8QI0C833VS,B0BXYCS74H,4.0 out of 5 stars The MX5s are not perfect but I am still happy with my purchase.,Alex,4,"The MX5s are not perfect but I am still happy with my purchase.I originally owned a pair of Bose 700 so my comparison is against them.BuildThe build of the MX5 is on par with the 700s. They have a matte finish which feels nice and grippy to the touch. The buttons have a nice feed back when pushing them. Compared to the 700s the feedback is night and day. For the 700s I would often think that I was hitting the button because it had such lite feedback with a squishy feel.The weight of the MX5 seems to be just a bit lighter than the 700s which I count as a positive because 700s relied more on the headband to carry the weight of the headphones versus clamping force against the ear cups. The MX5s have slightly lighter clamping force on the ear cups but not too little that they feel like they will fall off. They are a great balance of clamping force and weight that neither the headband nor the clamp force feel like they are carrying the full load. The lighter weight and balanced clamping force make them very nice to wear for long stretches while working. Compared to the 700s I would often start feeling fatigue on my head where the headband would sit because all the weight was supported across it.The ear cups are also a bit wider on the MX5 but a bit shallower when compared to the 700s. I have ears that stick out a bit more so with the 700s the extra room is welcome. The shallower MX5 do fatigue my ears after a while of wearing them but this was after a full day of wearing them.The headband adjustment is a bit sticky for my taste. It's a bit difficult to adjust the MX5s because the fulcrum point get the leverage to adjust them sits much higher along the headband compared to the 700s which I can easily adjust with one hand if needed. However, its the 700s would also lose the adjustment very easily compared to the MX5s when moving around because they rubbed against a headrest.Noise CancellingI won't focus on the sound quality because I am not an audiophile. However, the noise cancelling is fantastic. I would consider them to be a step above the 700s.Extra SettingsThe app gives you a ton of settings to play around with. The main things I find to be better than the 700s is that the MX5s bluetooth is much better. I live near a rather large radio antenna so interference with wireless signals is extremely high. Walking in the other room my 700s would start breaking and stuttering teh signal before disconnecting. The antenna for the MX5s must be better because I can go a bit give or take an additional 5-10 feet. Also when using connecting to 2 sources the switching is seemless. Once sounds stops on one device the second device starts playing right away. My 700s sometimes would refuse to switch and be stuck on one source until I would restart the device or manually disconnect one source.The app also lets you assign the noise cancellation double a triple tap actions to start a directly interact with a service like spotify. Actually only spotify. I wish the button customization would be opened up to other actions since I don't use spotify its a dead feature for me. The same button can also turn off/on noise cancelling but rather the headphones given a verbal sentence like ""Noise Cancelling 5"" to let me that I am in ambient sound mode. I need to learn the sound of 3 different tones. The 700s would do and I miss that feature and they would also let you customize the noise cancelling levels that you could cycle through. I'd like to be optimistic and say that sony can adjust these features later but they don't appear to be in the habit of adding features to the app. I also own a pair of the XM4s which are the in noise canceling headphones and I haven't notice anything new in the app since I got them.","Reviewed in the United States May 25, 2022",AFQGJAMQZAQF26CB2DVPM4VZVYEA,True,29,Color: BlackSize: One SizeStyle: Headphones
R1XVSTYW4Y4HBS,B0BXYCS74H,5.0 out of 5 stars Sony XM5 vs Bose QC ultra,Lori Fleury,5,I purchased both the Sony 1000xm5 and the Bose QC ultras to compare. I ended up going with the Sonys after lots of comparing and contrasting. In my opinion the Sonys noise cancelling was better although the Bose were good the Sonys were noticeably better in that aspect and I bought them for doing yard work/ cutting grass so that was very important to me. I will say I think the Bose out of the box had the edge in terms of sound quality but after messing with the EQ settings and researching what others were doing (thanks reddit) I was able to get the Sony headphones sounding just as good if not better than the Bose in the end. Both headphones are extremely comfortable and ergonomic. I did like the way the Bose button/ volume control setup was done more than the Sonys but that wasn’t a big deal to me. Also liked the way the Bose ear pieces were moveable making it very adjustable and easy to fold up into a smaller case. All in all can’t go wrong with either headphones both were great but like I said ended up going with the Sonys and are very very happy with them!,"Reviewed in the United States April 23, 2024",AH6WPLK32FEJAXMM6ZLHQMKI4GIQ,True,2,Color: BlackSize: One SizeStyle: Headphones
R3C7EVLA5OC6XR,B0BXYCS74H,5.0 out of 5 stars Unrivaled Noise-Canceling Excellence with Smart Features,dubs,5,"As an audiophile constantly on the lookout for the perfect blend of sound quality and cutting-edge technology, I recently had the pleasure of experiencing the Sony WH-1000XM5, and it's safe to say that these headphones have set a new standard for wireless noise-canceling excellence.The standout feature of the WH-1000XM5 is undoubtedly its unparalleled noise-canceling capabilities. The industry-leading technology employed by Sony creates a serene listening environment, effectively silencing the hustle and bustle of the outside world. The addition of the Auto Noise Canceling Optimizer takes this to the next level, adjusting the noise-canceling settings based on your individual wearing characteristics and atmospheric pressure.In the era of remote work and constant connectivity, the WH-1000XM5 shines with its crystal clear hands-free calling feature. The dual noise sensor technology isolates your voice from ambient noise, ensuring that your calls are not only interruption-free but also delivered with impressive clarity. Whether you're in a bustling airport or a quiet home office, your voice comes through loud and clear.Sony's commitment to audio excellence is evident in the WH-1000XM5's sound quality. The headphones deliver a rich and immersive audio experience with deep, well-defined bass, clear mids, and crisp highs. The LDAC support ensures high-quality wireless audio streaming, allowing you to enjoy your favorite music in all its glory without compromising on fidelity.Navigating through your music and adjusting settings is a breeze thanks to the intuitive touch controls on the ear cups. Whether you want to skip tracks, adjust volume, or take calls, the responsive touch-sensitive surface provides a seamless and enjoyable user experience.The integration of Alexa voice control adds a new dimension to the WH-1000XM5's smart features. With a simple voice command, you can control your music, check the weather, and even receive notifications without reaching for your phone. The hands-free convenience adds to the overall functionality of these headphones.Comfort is a crucial factor in prolonged headphone use, and Sony has nailed it with the WH-1000XM5. The plush ear cushions and lightweight design make these headphones a joy to wear for extended periods. The pressure-relieving ear pads ensure a snug fit without causing discomfort, making them ideal for long flights or work sessions.The WH-1000XM5's impressive battery life is the icing on the cake. With up to 30 hours of playback on a single charge, you can enjoy your favorite music and podcasts throughout the day without worrying about running out of battery.In conclusion, the Sony WH-1000XM5 stands as a testament to Sony's dedication to pushing the boundaries of audio technology. With its world-class noise-canceling, exceptional sound quality, and smart features like hands-free calling and Alexa integration, these headphones are a top-tier choice for audiophiles and commuters alike. Whether you're a frequent traveler or simply someone who appreciates premium audio experiences, the WH-1000XM5 is a worthy investment that delivers on its promise of an immersive and uninterrupted listening journey.","Reviewed in the United States November 23, 2023",AHE3XBA7J2K3BMJX7ESCOSVL2WLA,True,17,Color: BlackSize: One SizeStyle: Headphones
R3T0GCTO01SV1U,B0BXYCS74H,4.0 out of 5 stars Pretty Impressive! But Just a bit overpriced!,Anthony S.,4,For what it is there's a reason they're the best headphones you can buy in the market at this very moment!Durability: I will say the Durability doesn't feel good to the hand but I do believe these will be fine as long if you take care of them. But be very aware there is NO IP rating!!! If you plan to use these for workouts and are worried about your sweat or rain ruining these be cautious due to there not being an IP rating.Included Case: The included case is nice. Glad one came with it due to the of course wild price. Be aware though these headphones do NOT fold like the previous version. So yes the case is a little more bulk.Sound quality and Noise cancelling: The Sound quality is decent to pretty good. I will say I wish the equalizer was better with added channels to change. Despite sound quality being decent/pretty good the Noise cancelling is king on these! Sony has been Kong when it comes to noise cancelling and you WILL notice this with these.Features/Gimmicks: Now depending how you see these you may consider them to be Gimmicks or features. The Auto Adaptive sound control is pretty good. It will automatically adjust ambient noise depending what you're doing and it helps a bunch! Another feature or gimmick is speak to chat which can work but also not work. I've had times where I'm talking and it won't activate till after 5 seconds and sometimes 7 seconds. A point where time is crucial when speaking to someone you might as well take off the headphones or put your hand on the outer part of the headphones to instantly activate the ambient sound. So in terms of the speak to chat feature it can be seen more of a gimmick.Value for Money: This is the part where your wallet will cry and hurt. These are super expensive for headphones I must say! But In terms of Value for Money. It's at a crossroads of yes is it a good value but also not. But I will say this. You're better off getting these on a good discount. I got these on an early black Friday deal here on Amazon. But I found out on November 9th it was at a price of $255 using a price history extension for Google Chrome. So technically this deal they had on these for Black Friday was a really bad deal. So my compulsive buyer syndrome got the best of me. Overall all for price. Wait till these are $270 or less I would consider that a better deal!,"Reviewed in the United States November 23, 2023",AEQXWMMTSCAJRE3OJSTYSCCV3FTQ,True,7,Color: BlackSize: One SizeStyle: Headphones
R8OL53MWUUXZD,B0BXYCS74H,"4.0 out of 5 stars Great sound, flimsy feeling (Don't wear after you shower, light rain, or light sweat)",Richard Gettys,4,I used to own the XM3s so I am comparing here.+ The setting that auto pauses when I take of the headphones is great.+ The ability to simultaneously connect to phone and computer are great.+ Sits flatter in the case.+ Stylish- Flismy feeling construction.- Cannot sweat on it or wear it in a light rain or right after a shower. (In the box there was a warning about this).,"Reviewed in the United States May 27, 2024",AFVIDY4NZDD3WMJIPECZ6MDRQRTA,True,0,Color: BlackSize: One SizeStyle: Headphones
R21VK3JFXY7MIT,B0BXYCS74H,5.0 out of 5 stars Love These,David Payton,5,I have always said I would not spend a ton of money on headphones. Until I tried a co-worker and I was hooked. Love these so much for meetings good battery life and they make flights so much more enjoyable. I flew to Germany and they made that flight so much better.,"Reviewed in the United States June 18, 2024",AEOHB35CIKGANGX467BSRNUQBLOA,True,0,Color: BlackSize: One SizeStyle: Headphones
R16TYVG0BBRNR2,B0BXYCS74H,5.0 out of 5 stars Unbearable noise cancellation,R34,5,Where I work is very loud ! This somehow cancels out all of the sound. I don’t know how it does it being that they’re so light weight. The sound is good for someone that just wants to listen to music or a podcast at a comfortable level. It’s not for the loud heavy bass listeners wich I once was but I really don’t need that with the silence this gives,"Reviewed in the United States June 11, 2024",AGM6SBIP2AV5VNNXWHO7Y2AJBCDA,True,0,Color: BlackSize: One SizeStyle: Headphones
RXP9X25616OKK,B0BXYCS74H,5.0 out of 5 stars Escape to silence and high quality sound,Thomas Volk,5,"I searched for the best of the best in noise cancellation, and these were consistently at the top of the lists. Short of putting some kind of physical sphere around your head lined with the foam they put into sound booths, I'd say this is it. It doesn't cut out everything, but I can't imagine a further reduction than these in the form of headphones.When you switch the noise cancellation on and off, you can hear the world again and see the difference. Someone can be standing right next to me talking, and it just doesn't get through. But a loud speaker nearby might still get a little through.Music sounds amazing through these headphones. These are the nicest headphones I have ever purchased, and listening to Spotify through these is like listening to the songs for the first times. I'm hearing delicate layers of sounds I didn't know were part of the song. The bass is rich but not forceful. I feel like I can hear everything in the song as it was meant to be heard while they created it in the studio.The only I miss from my prior cheapie headset was the physical volume adjustment knob right on the exterior of the headset. However, I'm usually listening to these on my cell phone or my Galaxy Tab A (like an iPad but Droid), and those DO have an external volume button themselves. So, it's only an inconvenience when hooking up Bluetooth to my Windows PC. In this case, I must have a little internal sound setting up on the screen to make it louder or softer, if the source content doesn't have a volume toggle like YouTube or a Streaming platform. Example is a game where the volume is set. Then I need the setting open.All in all, I'm extremely satisfied. They delivered on the best possible noise cancellation under normal circumstances. If you live next to someone using a jackhammer 8 feet outside your wall, perhaps you have bigger problems than these can solve! But the normal in-house noise, these should do the trick.","Reviewed in the United States January 29, 2024",AGMWATFS7EF7YD67666FGFMYVL3Q,True,0,Color: BlackSize: One SizeStyle: Headphones
R9T684647WFW1,B0BXYCS74H,5.0 out of 5 stars Great sound,David,5,Bought the refurbished XM5- they sound perfect for music n airplane n long lasting battery life. Hope they hold up but for now they live up to the hype. 5 stars,"Reviewed in the United States June 23, 2024",AF37B3WXW2ESZC347T7QN7DPDJNA,True,0,Color: Midnight BlueSize: One SizeStyle: Headphones
R1L63EHSKU99DQ,B0BXYCS74H,"5.0 out of 5 stars Comfort, Quiet and Battery",Darren Armentrout,5,"These headphones are simply great. The active noise cancelling or ANC is quite good, and more surprising when used with a paired phone. The person on the other end of the line had no idea I was doing dishes while we were talking on the phone with water running wide open. The head band is also comfortable with little to no notice of their presence atop my noggin.Most important to me, sound quality. Second to none. Just that simple. We have a pair of Wyze headphones and they are fantastic. The Sony simply is better in every measure.","Reviewed in the United States May 23, 2024",AG4IAW54MCEE74DISSTIDUC35U2A,True,1,Color: Midnight BlueSize: One SizeStyle: Headphones
R5OSWO113ZPKO,B0BXYCS74H,4.0 out of 5 stars Noise Cancellation Awesomeness,Kristin,4,"Up front, I apparently have a super sensitive head. ALL headphones hurt after a while. These are the least painful and I can wear them much longer than others. They do cause pain after wearing extended amounts of time, but I find taking breaks lets me wear them most of the day. The noise cancellation, especially on planes, is sanity saving. I just went on a trip and spent 12 hours flying and in airports each direction. These were lifesavers. Plane noise, screaming babies, loud talkers, they handled them all with ease. Do I wish they would pack up smaller? Yes. Do I still think they’re worth taking? Absolutely. The battery life is so good, I never have to worry about babying them. For the annoying but not deal breaking stuff…they drop phone calls pretty regularly (but sound really good on calls). If you plan to use them for a lot of phone calls you may want to try something else, but if you’re like me and mostly listening to music…you’re golden.","Reviewed in the United States March 27, 2024",AGLO7OXRGKQFJPP27YS5F5JV232Q,True,2,Color: BlackSize: One SizeStyle: Headphones
RR7WY5GD0F91W,B0BXYCS74H,5.0 out of 5 stars Great noise canceling and sound quality,J Foreman,5,"They look nice, I love the way you can customize your sound with the app. The noise canceling is amazing, I can barely hear any of the loud conversations I don’t want to hear. Connecting is pretty easy, they don’t work with my ps5 but I didn’t really expect them to. Light weight and hug your head perfectly so you don’t get ear or neck strain. Not the biggest fan of the touch controls, but they work well.","Reviewed in the United States June 2, 2024",AG5Y6HWIARGNKF5IABMVLE3NCPHQ,True,0,Color: Midnight BlueSize: One SizeStyle: Headphones
R2G3A1TQELK0FJ,B0BXYCS74H,4.0 out of 5 stars Best Sound on the Market - Overly Sensitive Touch Panel Issue Common,BeanDaddy,4,"I LOVED my XM4s. I upgraded to the new XM5s to let a friend buy my XM4s. Sound quality seems about the same - still the best on the market that I've heard personally. However, I think the headphones themselves feel a little more fragile. The case also seems less sturdy, though it may just be a more efficient design. The only real complaint I have is the touch panel. It's very sensitive to hair, etc., and actually is triggered by simply moving my head or often nothing at all. It was really frustrated if it started clicking next and skipping through a queue of songs, so I turned off the touch controls entirely. I don't use them too much anyway and haven't missed them. BUT! Even though the touch control does not do anything now, it will still make the noise as if you are skipping a song. If only there were an update to stop that noise when the touch controls are off, I would be content with this workaround. PLEASE Sony, if you read this, just turn the touch noise off! I'm upset that $400 headphones have such a simple but significant design flaw which you can scour the internet to find discussions of, but as long as these headphones continue to offer superior sound quality, I would absolutely forgive and forget so long as I can turn the touch panel click off someday soon!","Reviewed in the United States March 3, 2024",AEA73WEVKLQR4Y5IYHR65D7FVP4A,True,1,Color: BlackSize: One SizeStyle: Headphones
R31021WW6CLXL9,B0BXYCS74H,4.0 out of 5 stars Comparison to Bose NC700,mhans311,4,"I have used Bose NC700 for the past year, but saw these on sale for a great price and decided to try them. I had the XM4’s for a short time but had to return them because they were too creaky while wearing them. Luckily I have not had that same issue so far with the XM5’s. My biggest priorities for headphones is comfort, sound quality (both for music and phone calls), and noise cancellation.ComfortThe XM5’s have ear cups that are slightly larger than the XM4s and they also look slightly larger than the NC700s. This helps them go over the ears better. However, the NC700s have slightly thicker padding which makes the inside of the cup a little deeper. For this reason, I would say that the NC700s are a bit more comfortable for long periods. The XM5s are very comfortable, but after a couple of hours, I definitely start to feel them more than the NC700s. But both are great.Sound QualityThis is a matter of preference, but I prefer the deeper bass and fuller sound of the XM5s. I would say the NC700s have a more balanced sound, with far less low end. The XM5s really give a nice full bass, without it being over-bearing. I do prefer a bit more lower end than what the Bose provides. So for me, I prefer the sound quality of the XM5s quite a bit more than the NC700s.Call QualityI use my headphones for work calls several hours a day. Both the XM5 and the NC700 have great call quality and will work really well if you use them for phone calls or Zoom meetings a lot. I think I’d give the edge to the XM5s because they block out ambient noise slightly better than the NC700s, but the difference is negligible.Noise CancellationI mean, these are high end headphones and both do a great job with noise cancellation. I will say, I was surprised at how much noise the XM5s can block out. They block out voices and medium pitched noises better than the NC700s. They are both great with lower pitched things like plane noise. But I think the XM5s do a better job overall.Build Quality and DesignThis is where the Bose NC700s are just better than the XM5s. The build of the NC700s is just beautiful. They feel substantial without being too heavy, and there isn’t a seam anywhere. I also think they just look amazing. The XM5s do have seams around the ear cups and they feel much more plasticky. The XM5s are not bad, but they just are not as good as the NC700s as far as design and build quality.Battery LifeThe battery on the NC700 lasts me around 13 or 14 hours. The XM5s last around 25 hours. So it’s a pretty big difference. Charging speed seems about the same with both.Odds and EndsFeatures of each are similar. They both offer pass through audio and it works well on both. Touch controls work equally well on both. The case of the XM5s is a little bigger than the NC700s, if that matters to you. One small difference that may make a difference to some is that if you want to use the cord to plug them into a 3.5mm headphone jack, the end the plugs into the NC700s is 2.5mm. So if you lose the included cord, you will need a specific type of aux cord to replace it (2.5mm to 3.5mm). Whereas the XM5 uses a regular 3.5mm to 3.5mm aux cord.Overall I do like these Sonys better. I just wish they had the comfort and build quality of the Bose. But because of the superior noise cancellation and sound quality, I’m going to be using the Sonys from now on.","Reviewed in the United States February 4, 2023",AETTXELYLNOYOKPRX647FKJQO2NA,True,118,Color: SilverSize: One SizeStyle: Headphones
R3QQZMNH8GTVZM,B0BXYCS74H,4.0 out of 5 stars Hello,S.v.sai Manikanata reddy,4,Good quality but fit is not good,"Reviewed in the United States June 28, 2024",AESAAUARNZEOSOU3Z7Z574CJHUBQ,True,0,Color: BlackSize: One SizeStyle: Headphones
R235R19LAPALNM,B0BXYCS74H,5.0 out of 5 stars Best head phones !!,Arianna belgrave,5,I’ve been plotting on these headphones for about 2 years now and honestly my best purchase. It’s an alternative for the apple headphones and works just a well definitely something u should look into,"Reviewed in the United States June 21, 2024",AHLTEEGQWLDEVRM5WAIJVKK2WTJA,True,0,Color: BlackSize: One SizeStyle: Headphones
RD1KBOOEZR986,B0BXYCS74H,5.0 out of 5 stars Amazing Quality Headphones,Ryan,5,"I've had these headphones (which I bought refurbished off Amazon) for almost a year now and they're nothing short of phenomenal! Sony is really good at maintaining the application tied to the headphone user and the fact that I've recieved a number of helpful updates since buying these headphones has been great. I use these everyday for casual gaming, studying, and going to the gym. I recommend being cautious when using these when you're sweating a lot at the gym due to the sensors having an affect on sweat. I've noticed that the detection system build into the headphones doesn't necessarily work anymore due to how often I've sweated while wearing these headphones. One annoyance that I have is the ""Speak to Chat Feature"" which keeps turning on whenever I talk at the gym. It might just be my headphones in particular but even if I go into the app and manually select to turn this feature off, it some how keeps coming back and turns itself on again. This is frustrating when you're in the middle of a set while exercising and then all of asudden the headphones pause the music and ambient mode is turned on. Regardless, amazing headphones and I'd recommend them for anyone. I was hesitant to buy these initially due to everyone stating they do not hold up well in the gym but they still function well enough for my liking!In the second photo I posted, you can see the slight stain marks caused by usage in the gym. If you want to avoid this, getting the black colored headphones might be recommended. However, I have been able to clean these stains out with a cleaning wipe. Plus, these headphones don't leave finger prints on the headphones which I know first hand that the black ones do (which was annoying hence why I got the white ones).","Reviewed in the United States February 17, 2024",AETTEEK3UFST3ZTMT5PN3WPGY6DA,True,1,Color: SilverSize: One SizeStyle: Headphones
R2NNA5G6ROF07S,B0BXYCS74H,5.0 out of 5 stars Very good quality,Alicia,5,"The headphones are incredible, the sound is very good, perfect for listening to music, watching Netflix, and even studying.","Reviewed in the United States June 28, 2024",AHJI2XRCRGGAKJSL7Y67CNNP6ZSQ,True,0,Color: Midnight BlueSize: One SizeStyle: Headphones
R1USGBG44GNMQI,B0BXYCS74H,5.0 out of 5 stars Son de los mejores audífonos de diadema!!!,GONZALO CARRION,5,"La calidad de audio de estos audífonos es extraordinaria. Los tonos medios y altos están muy balanceados. Tiene bajos fuertes (con sistema X-Bass, pero no tan profundos bajos como los audífonos con sistema de bajos ULT). Tiene una cancelación de ruido excelente. Lo mejor son las demás opciones (sonido adaptativo, posicionamiento por GPS para configurar automáticamente el modo por donde te encuentres), pausa por detección automática de voz, gestos, sonido 365, pausa al quitarse los audífonos, conexión con los servicios de streaming de música, etc... Los recomiendo completamente!!!","Reviewed in the United States May 18, 2024",AFVRREVOVAALWRW4IAZ56345BI3A,True,0,Color: BlackSize: One SizeStyle: Headphones
RI8X45575Z95M,B0BXYCS74H,5.0 out of 5 stars Great sound quality and ANC,Alex M,5,"I have had the XM3, XM4, and the Sony Buds Pro 2. These headphones have the best sound quality for me. It is also very comfortable to wear for long periods. The only thing I wish was better was the Bass be better, it's really good, just could be better, and also ANC. I like to listen to my music with no other background sound and these are great at achieving it but sometimes I can still hear my surroundings.","Reviewed in the United States May 29, 2024",AGMLZ7UVAIBOOZZF3ICYRE6Z7KXA,True,0,Color: BlackSize: One SizeStyle: Headphones
R1JBJ0354HQA1N,B0BXYCS74H,"5.0 out of 5 stars 4.5 Stars, Almost perfect.",Spike9096,5,"Audio is astounding, just make sure yo change the equalizer settings. Noise cancelling stop almost all except loud voices close up. Mic sounds great, quality is nice, durability it pretty good but you should put a cover to prevent fingerprints, and the battery life is just great. Bluetooth hiccups hear and there, and if you open your jaw wide enough while singing it will make a pop like when you pop your ears.","Reviewed in the United States May 31, 2024",AGFSHJEBPMOLR6N6XWCKHAM4YTUQ,True,1,Color: BlackSize: One SizeStyle: Headphones
R2QZI6EOAT9D0T,B0BXYCS74H,5.0 out of 5 stars Best headphones I’ve had,Angel Cervantes,5,"These headphones have extremely good noise cancellation and ambient sound I wear them to do almost about everything and you barely notice them since they’re so light and the charge lasts me a couple days and when it does discharge you can have it fully charged in a couple minutes, they’ve also have gotten wet and have continued working fine so they have good durability","Reviewed in the United States June 2, 2024",AHOQABP6RCGFGHVG5JOLIMDMMVXA,True,0,Color: BlackSize: One SizeStyle: Headphones
ROWYXWD67YQXX,B0BXYCS74H,4.0 out of 5 stars Been using these for 3 months. Meh at best.,Sleepystar,4,"Pros:- When sitting at coffee shop, blocks out almost ALL ambient noise- Ears don't get hot after wearing for a bit. It does hurt a bit because grip is tight, so I loosen it quite a bit.Cons:- On calls, noise cancelling is good but not perfect. Struggles with wind if not in a building.- Sounds quality is OK. Don't think it's much better than cheaper headsets. So if you're looking for WOW amplified/boosted sound quality, this won't offer that.- Connection sometimes randomly drops when I take my headphones off my head (with the pause on remove functionality OFF).- The talk-to-pause music function is a neat idea, but sucks because it stops audio when I'm trying to talk to someone over discord or zoom -_-","Reviewed in the United States April 6, 2024",AHCEY64LOOPD65UCACROSGKI7DZA,True,1,Color: Midnight BlueSize: One SizeStyle: Headphones
R3GO9V55CPYV5F,B0BXYCS74H,4.0 out of 5 stars As expected,Byke,4,"As advertized, great sound quality, nice features","Reviewed in the United States June 17, 2024",AGDJ2YREAOCQQU5QKSGAAUKLPOVA,True,0,Color: BlackSize: One SizeStyle: Headphones
R3VVG8I8QGA1AO,B0BXYCS74H,5.0 out of 5 stars Good buy,Henry,5,At beginning feel hesitate to buy the refurbished. After received it. everyting looks and sounds good. only not the orgial box,"Reviewed in the United States June 21, 2024",AFLBSO3BWOGXCBTACJMGCPY4PWSA,True,0,Color: SilverSize: One SizeStyle: Headphones
R2Y56TA2GYJYDC,B0BXYCS74H,4.0 out of 5 stars It’s not 100% Noise Cancellation,Worm,4,"If you want 100% Noise Cancellation, use ear plugs that are made for it not a pair of Bluetooth Headphones. Does it work great if you’re playing music or something, yeah. Having Noise Cancellation with music playing does help focus more on the songs. I wouldn’t rate the “Surround Sound”/360 audio as mind blowing, but it does the job. That being said, it’s amazing how clear some sounds can be, such as in Call of Duty… or Minecraft. Zero disappointment if you want clear audio since the ear cushion works wonders (Not sure how long they will last though). As for charging and using the audio Jack at the same time since Bluetooth doesn’t work while it’s charging, I found it a horrible experience. Just get a good charging brick, a decent length usb-c cable and charge the thing once it reaches 20%. Go eat, take a walk or do it in your sleep but that battery wasn’t lying about being able to reach 30 hours. Though I would only limit it to 20-24 hours before checking the battery limit by pressing the power button again and hearing it tell you the power level. I don’t plan on killing the battery health and you should too for this price point. As for the range, Bluetooth 5 is impeccable especially with a quality device and limited walls between you, your pc and the kitchen. As for volume control, it changes it by small increment, though holding on to the right pad with your palm does activate transparency mode and lower the volume so you can hear someone talk. Downloading the app will show you a few things btw. It’s just a little overpriced by maybe $80 bucks, but you can’t deny the microphone quality. It’s quite good on mobile but if you use OBS to record there is always that noise. That being said, it does isolate my voice quite well in a loud environment and the Noise Cancellation keeps me from hearing anyone talk though to how high I have the volume playing my content to immerse myself. But like I said, without any content playing you can still hear stuff through the noise cancellation but once you play something else on top it’s gold. If there was once feature they should’ve added it would be dual control on both ear cuffs instead of just the right. I’m not left handed but it would increase usability since I don’t always get the action I want done though to me lying down or whatnot and my hand gesture was a little off from the four main directions. Also can we get a PC App or settings? I hate having to use my phone to change a few things such as the level of noise cancellation or shutting off/on the gesture control. There are times when I forget to turn them back on and when I switch to PC/Mac I have to go back to my phone to turn those controls back on. If there is a desktop App, me not so bright. That being said, it’s a good product, just a tad overpriced. Let’s see how long I can keep it alive.","Reviewed in the United States January 16, 2023",AFY2V4LYHK3EHFWUFTOKX7BMGDEQ,True,12,Color: BlackSize: One SizeStyle: Headphones
R19JDWSDG7LM7D,B0BXYCS74H,5.0 out of 5 stars Great Headphones when on sale,Christopher,5,"They are on sale every so often and past 15% off already takes a large chunk of the price off to make it worth it for me. The sound quality out of the box is pretty weird and muddy but using the equalizer and/or the create your own sound Sony headphones connect app feature you can make it sound perfect for you. Overall, very solid headphones with lots of comfort and soft feels.","Reviewed in the United States May 28, 2024",AGKJKIMDAESXZXQ3HVPJG4VS2UFA,True,1,Color: Midnight BlueSize: One SizeStyle: Headphones
R1A6RFXSNECXZV,B0BXYCS74H,"4.0 out of 5 stars Great sound, great battery life",Chris L,4,"Lots of features, great sound and I don't have to constantly charge them. Light weight and comfortable.","Reviewed in the United States June 3, 2024",AESIVPVNFHI7I6TKZHNSBMPP7TSA,True,0,Color: Midnight BlueSize: One SizeStyle: Headphones
R30E3CO0O1JJBQ,B0BXYCS74H,5.0 out of 5 stars My second model over 4 years - highly recommend,JV,5,"I tried all main brands of high-price point over-the-ear noise-canceling headphones, and SONY remains the most comfortable and durable ones for extended wear. I love heaving equalizer in the app. My friend calls from her gym, and there is a strong metal noise when people drop their weights. Was quite painful to my ears. I adjusted EQ and was able to talk comfortably.I still have previous model, the XM4, and I find that it is more comfortable to wear than the XM5. But I also wear them every day for at least 6 to 10 hours a day. My previous model is still working, but the battery life started shortening. It is not a reflection on the quality because XM4 is still working and has already 4 times the life of the original (not Apple) Beats. I even wear them frequently outdoors by a fire.In summary, these headphones are totally worth the investment and the sound quality is spectacular.","Reviewed in the United States April 19, 2024",AHTYPTUB32T6MVJTMMDSORZN43PA,True,1,Color: SilverSize: One SizeStyle: Headphones
