review_id,product_id,title,author,rating,content,timestamp,profile_id,is_verified,helpful_count,product_attributes
R185W6B2HJ8IM1,B0B349KKSV,5.0 out of 5 stars Very Happy,M. Pettygrove,5,"It took me a long time to pull the trigger on buying these because of the price. I've owned the PX7 and the PX, (both sold) as well as the PX7 S2 (currently own). The PX8 is in a category of its own vs the other B&W headphones I've owned. I didn't buy it for the ANC though its more than adequate. I didn't buy it for phone conversations or web conferences either, though its more than adequate here as well. I bought it for the sound, the comfort, and the quality of the design and materials. Paired with a high res streaming source (I use Qobuz), and a device running Android and supporting the AptX adaptive bluetooth codec, (not that easy to find but they exist), I'm having a wonderful time of it exploring much of my favorite music all over again. It is stunning. The PX8 also works well with lossless streaming, a DAC and the USB C to USB C cable that's included when connected to my laptop. I've now winnowed down my headphone collection to the PX8 and the B&O H95. Both offer their own unique, quality listening experience. Although both are wireless, I feel that both come close to offering a wired sound experience.","Reviewed in the United States August 5, 2023",AFFFZDN7OZLRAHRJCU2UZ6PJNUTA,True,3,Color: Black
R3BTOX3IHJLM9F,B0B349KKSV,5.0 out of 5 stars Incredible sound. I’m obsessed.,Lv317,5,"I bought these knowing that I was sacrificing noise cancellation quality for sound quality. The sound is incredible. It sounds like I’m getting a private concert. The vocals sound like they’re right in front of you. But they don’t do it by minimizing other sounds. Rather every sound is clearer. You can hear every note, guitar pluck and string vibration. It’s amazing.They connect easily to multiple devices at the same time. This can be a bit annoying if it decides I want to listen to my phone instead of my computer but it’s an easy fix. I’d rather have this than my old headphones that didn’t want to connect to anything.They’re so comfortable. I almost forget that I’m wearing them. And with the quick charging and long battery life, I almost can!I went back and ordered two more for my kids for Christmas. They’re so good. They love Taylor Swift but have no idea how good she can sound recorded. Now they will.","Reviewed in the United States October 5, 2023",AF2POF6H77VEYCM6M3HCDSN573WA,True,2,Color: Tan
R1UKC6WY8V9Z7N,B0B349KKSV,5.0 out of 5 stars So clean,Leland J. Thomas,5,"I had an older pair of Sony's WH-1000XM4. I really loved them and I decided for an upgrade. The sound quality is very and everything is so clean. I am still learning how to use them, and I haven't yet tried them on a plane. I think they will be great, and I love the look.","Reviewed in the United States April 6, 2024",AHOPFIOBKA5HKHWGKKAMVMLPIBMQ,True,0,Color: Black
R2824RH43AFXQE,B0B349KKSV,4.0 out of 5 stars Superb build and good sound quality,Curious George,4,"I have the B&W P5 and P7 wired headphones in addition to a set of Hifiman Sudara's. For wireless, I the WF-1000XM4 and the WH-1000XM4. I got to say the build quality on these headphones is superb and they fit very comfortably. The sound quality is very good with the highs and bass being very good. Vocals sound crystal clear and overall I think they sound very good for wireless bluetooth headphones. My Sundara planar headphones do sound significantly better especially with vocals and you hear sounds that are not even perceptible on other headphones, but I expected that when compared to wireless headphones. To boot, these are one of the few headphones that support Multipoint connect, which is a very welcome feature as I like to connect my phone and my laptop to my headphones at the same time.","Reviewed in the United States March 29, 2023",AEMPMWBCLGKNXKXC3BYXW56PEIMQ,True,5,Color: Black
R30NHUMYUXMKH8,B0B349KKSV,3.0 out of 5 stars Not what I expected,Sawyer,3,"For the price I expected the heavens to part and trumpets to sound! While the sound is clear and crisp these are not worth the price. The ANC is poor and the volume was lacking. I listen to classical music so that must be considered. They were great for regular music. Overall, very disappointed for this price. They were comfortable, extremely light on the head, not good for doubling as ear muffs, though, too light.","Reviewed in the United States January 19, 2024",AEXYHAMLST4RO4Z6UEXTSXAIVVHQ,True,2,Color: Black
R320WJ27N1NJE8,B0B349KKSV,4.0 out of 5 stars Bad Leather,me-me,4,"I love the sound, the build and the aesthetic, but I fell asleep with them on and when I woke up the white leather had weird black blotches all over it and looks crushed. I could be me but I doubt it.","Reviewed in the United States November 18, 2023",AENWMPDWZKJMZ4EADYUSAMADE7HA,True,0,Color: Tan
R3SVR0XFGY6J3I,B0B349KKSV,5.0 out of 5 stars Crafted beautifully,James Johnson,5,"These are possibly the best quality built headphones I’ve ever owned, granted this is also the most amount of money I spent on headphones. Premium materials, soft ear cushions, premium sound and the carrying case is superb!","Reviewed in the United States April 13, 2024",AFD4GVZ4SMVTDUQAERRVATKUWX7Q,True,0,Color: Royal Burgundy
R27WLFMLK5C51Y,B0B349KKSV,5.0 out of 5 stars Best Headphones I Ever Used,Anon Y. Mous,5,Exactly what you expect from Bowers and Wilkens. Crystal clear highs for clarity. Sizzling cymbals and vocals. You can hear the attack of the bass and guitars clearly. Close your eyes and you are sitting front row at your favorite concert. Well worth the extra money.,"Reviewed in the United States March 26, 2024",AHCHLMQC5JNSD7SPUXKQ4GTIQP3A,True,0,Color: Royal Burgundy
R2LXCCTK41SLHZ,B0B349KKSV,3.0 out of 5 stars Poor Bluetooth conductivity,Bert Ward,3,"The headphones sound OK after the month of use requiring a bit of time to stabilize. A little bit dull on the high end although the build quality is very good. Customer service was good although they can only replace the unit, not much help troubleshooting.","Reviewed in the United States February 8, 2024",AG7ATHSS5I5XGWCG2SHFOALXYCBQ,True,0,Color: Royal Burgundy
R1OH47G1BAF4IA,B0B349KKSV,2.0 out of 5 stars Good sound and build but terrible NC.,Nick,2,"I travel a lot and apart from the usual functions the noise cancellation is an important feature as often that is the only ‘me’ time I get on long journeys.I switched to B&W Px8’s from Bose and first impression was of a product that was very well built and looked great. The sound was clear and the fit was snug but not too tight. App was easy and intuitive and I had my myriad of devices using the multipoint Bluetooth in no time.But that’s where it ended. As soon as I hit the road I knew these weren’t from me. With full NC on, standing in the boarding queue, I could hear the guy behind me crackling his plastic water bottle. When I turned on spatial awareness to hear the boarding calls, it was like being on a phone call with everyone around me! On the aircraft, these couldn’t even drown out the engine noise and I could hear the people next to me talking as if they were talking to me.I have used a variety of headphones including Bose, Surface and AirPods Max and they all do a way better job at much less price. I was expecting a lot more for my $650!!Unfortunately these have to go back. So if NC is not important to you, perhaps you can pick these up on Amazon Warehouse at a bargain. Pity as these are the first headphones that I liked the look and build of as they didn’t feel too plasticky.","Reviewed in the United States September 10, 2023",AHJNWEJL2T7DIXYLQ6DFO3GVVFLQ,True,3,Color: Black
R3TXQRA8QF5RNA,B0B349KKSV,5.0 out of 5 stars Updated - works great!!Does not charge beyond 18%,umkpk,5,"Updated July 2023.This update is a little overdue. I contacted B&W and they sent in a replacement. The replacement process was seamless though I was asked to pay for shipping the faulty unit. I no longer have battery issues. Sound quality is excellent (was using a sennheiser before this) and feels very comfortable even when you wear it for long hours. Feels very premium. The noise cancellation is not par with Bose though). A must recommend if you looking for a premium Bluetooth headset. Changing my rating from 1 to 5.———I bought this just over a month back and it does not charge beyond 18% and it discharges very fast. I found similar complaints on Reddit on similar issues where charging gets stuck at a particular percentage and does not fully charge. I reset it, but same issue persists. I plan to contact Amazon and B&W on this issue. What bugs me is why should there be such issues for such an expensive headset. Sound quality is top notch though for the little time it actually works. Very disappointing.","Reviewed in the United States March 16, 2023",AGJCIAPMFQZEQAKES4E4WD3IBG6Q,True,4,Color: Black
R1TW7F167IAB54,B0B349KKSV,5.0 out of 5 stars Wait for it. I,Curby Stone,5,"The more I listen the better they sound, I'm a believer in burn time, something I'm hearing with my own ears. The louder the better, the vocals are flawless, the sound stage is rather large and very impressive with clarity to all spectrums, truly amazing how hearing songs that are my favorites, have more depth detail like never before. Comforting with no weight issues for hours of use.The noise canceling will eat up battery and sound quality in higher volume, after listening to a plethora of genres I'm blown away, with the PX 8 comfort, quality of components and especially the sound.Built to last, comfortable for many hours of enjoyment.No noticeable weight difference from my other B & W headphones after hours of use.Unbelievable volume levels without distortion of any kindIf your a high volume listener,wanting the best sound available this is your call.Just don't let others try them, you'll never be able to get them off their head.Highly recommend this top quality Bowers and Wilkins headphones.","Reviewed in the United States April 16, 2023",AFJIPC46SN53LRVUHZX4NRQKX2ZQ,True,4,Color: Black
R3NVIP514UKWEG,B0B349KKSV,5.0 out of 5 stars B&W PX8 vs B&O H95,The Louissaint's,5,"Goning to leave my findings and let you decide for yourself.B&WPros:The build quality is ever so slightly better. The bass booms! While not as clear as the B&O, they have a sound signature that makes you want to continue listening. Physical buttons for your most used actions.Cons:The soundstage could be better. The EQ is simple. The sound separation could be more distinct at this level of headphones. The call clarity could be better.B&OPros:The design is premium. They look like higher quality headphones. The rotating dials are best feature of the headphones. They sound is almost perfect for closed back headphones. They are more clear than the B&W. The bass has a punch and fullness. The call clarity is decent.Cons:The lack of volume is the biggest weakness. While the rotating dials are epic, they have no min/max and could use some resistance to make them feel more premium. The case is not designed for daily travel.the touch buttons are not the easiest to find. THE PRICE.","Reviewed in the United States April 16, 2023",AHYNDWL7KC5HOMG7ILPQWIBIOTIQ,True,9,Color: Tan
R3H701OE66H1R,B0B349KKSV,"5.0 out of 5 stars Great for ones, not so great for others",AV maniac,5,"If you own B&W speakers and you are used to that sound signature, you’ll love this headphones.However, if you have especific listening preferances like heavy bass, it is not the best headphone for the money.I own the Sennheiser HD800 (for my taste, the best headphone a man could made in the whole world), Sennheiser Momentum wired, Sennheiser Epos for PC gaming and the Sony WH-1000XM4.The Sony and the B&W have great reviews but it dependes. Natural sound is the B&W strong point. Also, the app, it is much better than the Sony. It allows more adjustments.But if you are a bass lover, the Sony is the best bet. Also, the battery life. The Sony is unbeatable.Overall, the Sony is the best headphone for the money but B&W sounds amazing !","Reviewed in the United States August 2, 2023",AG3GAVSYGP6URXV2RCCZLCVBEZRQ,True,8,Color: Tan
R11STXHQN6VHNK,B0B349KKSV,"4.0 out of 5 stars Very very good, better than most but pricey",Kindle Customer,4,"Very good headphones, really good sound and comfort but just too pricey.","Reviewed in the United States December 25, 2023",AFLNIPFCXA4RU7VXRAT7B4TB2K6A,True,0,Color: Tan
R3T53JGZFHHKK1,B0B349KKSV,"2.0 out of 5 stars Excellent headset, ATROCIOUS CUSTOMER SERVICE. Buy at your own risk!!!!!!!",Dmitry D Balannik,2,"B&W customer service makes AliExpress look good. Would expect a whole lot more from a premium product.The headset is really good - comfort, sound quality, NC - all is as close to perfect as it gets. Also, having tried 5-6 different headsets from competitors (Sennheiser, Bose, Yamaha, etc.), I think that B&W have the best feel and sound.However, all is not 100% smooth. They stopped working after 3 months of use. Not a problem, happens to electronics, and they have a 2 y. warranty. B&W support and service in ATROCIOUS. I initiated a repair/replace order 3 weeks ago, B&W agreed to send me a replacement AND NOTHING - 0 communication and it feels like I will be waiting for the replacement for another month.Update: It's been a month since I placed a request for a warranty replacement. Nothing so far. B&W make AliExpress and Temu customer service look good. BUY at your own risk!!!","Reviewed in the United States December 28, 2023",AFCLLM6J5WSLRFOYPR7IMSHSPU4A,True,2,Color: Black
R2ZTG737ARW9QM,B0B349KKSV,5.0 out of 5 stars Quality Headsets,Greg,5,"Probably the best set of headsets ever owned...although heavier and pricier than the Bose QC45, which is my favorite so far, this set is quite impressive. I wear the Bose for long term wear as the Bowers & Wilkins gets a bit warmer and weight is noticeable after about 1-2 hours, but one should take a break every few hours anyway from their chair. I would say the low tones, Bass, are a bit more pronounced w Bose, but acoustics, voice, are noticeably clearer. Fitment perfect, quality build, better than the plastics of the Bose. B&W clearly understands Hi-Fidelity. Would highly recommend to anyone that price isn't a concern.","Reviewed in the United States September 20, 2023",AF5ASVBIPKZMBWLS6UGK47WXBA6Q,True,1,Color: Black
R2KA3QTYN1EEP1,B0B349KKSV,"5.0 out of 5 stars Noise cancelling, audio quality, volume",Alexander Gnann,5,noise cancelling: cant even hear somebody talking right next to meAdio quality: heard sounds i didnt know existed on songs ive been enjoying for yearsVolume: goes quiet enough to barely hear stuff in the headphones and loud enough to suppress concert speakers almost entirely.,"Reviewed in the United States March 2, 2024",AGYNL6ZZYMALEWNX6XD5S3B4ODFQ,True,0,Color: Black
R2V1UD93S6ZG2H,B0B349KKSV,5.0 out of 5 stars Fantastic Bluetooth headphones.,Timothy R.,5,"Bluetooth sound is great out of box. Haven’t tried and don’t plan to try wired. Wear sensor works perfect on ‘normal’ setting after firmware upgrade (to 3.0.0). EQ takes a second or two to take effect after changes, and changes are more subtle than $400 class headphones (maybe as you are starting with a tighter sound with the BWs ???). ANC does not reduce background soundfield as much as the ANC machines that also play music. App works great. Very comfortable (7 5/8 melon). Build and materials superb. Very glad I spent the extra 260 bucks.","Reviewed in the United States October 23, 2023",AHEGZDOKQBIVFWYRSU6FVLOWWLTQ,True,3,Color: Black
R18RO3ORD66QZF,B0B349KKSV,5.0 out of 5 stars Awesome,Daniel D.,5,I love this headphones. I use it at the gym and else where places.,"Reviewed in the United States April 7, 2024",AHEVF6WYPOZBGXDZX7EYC2OQHXCQ,True,1,Color: Royal Burgundy
RJ7LPEUGI68DO,B0B349KKSV,"1.0 out of 5 stars Poor Quality, Even Worse Customer Service",J-man,1,"After just seven months my headphones started to fall apart as you can see in the picture. So, I called Bowers & Wilkins about my headphones. I first had to send them a picture of my damaged headphone’s and proof of purchase. So I did, they okay’ed it and gave me a case number and instructions on where to ship the headphone’s. I sent the headphone’s C.O.D, so I knew when it arrived and who signed for the headphone’s. After not hearing anything for two weeks I e-mailed them asking for an update. A day later I get a response saying my headphone’s are being looked at and should be shipped out in the coming days. Now six weeks later and getting no response from my last e-mail. I called their customer service line again. I had to fight with customer service representative just to speak to a manager. Not that it helped, all he kept saying was he could not answer that. So after six weeks I still don’t even know for sure that they are even going to honor the warranty, let alone when I would get my headphone’s back. For a premium brand I am very disappointed in their customer service and build quality of their products. I will never buy Bowers & Wilkins products ever again. Oh I almost forgot in one of my exchanges with them. I had to give them the UPS tracking number for headphone’s. It seems they could not verify they had received the headphone’s. Again by this time they’ve had my headphone’s for two weeks at least at this point. Please do not buy from them.","Reviewed in the United States October 9, 2023",AEZBSXZ4JRZUERK62RTDTCIP5WIA,True,37,Color: Black
R1O32O0LZTBCYK,B0B349KKSV,3.0 out of 5 stars Crackling on ear piece,Christine Lavender,3,Headphones had great sound. But noticed a static/crackling sound on the left headphone. I just received them and only used them twice. I decided to return them.,"Reviewed in the United States January 7, 2024",AEROCVDW5GEB3Y4VVYL6ZTRUPZ3Q,True,1,Color: Tan
R35HKWYDW9RKVB,B0B349KKSV,3.0 out of 5 stars Too much technology,Daniel D.,3,"First thing first - the sound is impeccable. I only listen hardwired. I mostly use them when I am active. The wear sensor constantly interrupts the music, no matter what setting I set it to. I had to turn it off. All settings are done trough the ""smart"" device. I personally do not like that. USB C to 3.5mm cable is not my cup of tea either. Feels kinda flimsy. The design is brilliant. It's not only the finest and the coolest looking, it is also the most comfortable I have ever had. I am keeping them. I hope they fix the wear sensor issue via firmware update.Hope this helps.","Reviewed in the United States July 22, 2023",AEL7TRJTV5KXR2ZXD355GP67KSYA,True,5,Color: Black
R3JDLX5YWANHIV,B0B349KKSV,"3.0 out of 5 stars Great Sound, Lousy construction",G. Stricklin,3,I have four pairs of Px7's which have required several replacement ear cushions.I have one pair of Px8's. So far the ear cushions have held up but the head band is disintegrating.I have filed a warranty claim. If Bowers and Wilkins handles warranty claims as well as they reproduce sound then I will be happy. Both the Px7's and Px8's are excellent regarding the audio experience yet both seem to have been constructed to 20.00 earphone standards. Buy for the sound but expect to replace the ear pads on the px7 and the head band on the PX8.,"Reviewed in the United States July 15, 2023",AG6NIM7MNX2ISUSMFME2IJI5UZPQ,True,2,Color: Black
R1ZM96LAYMRHNB,B0B349KKSV,5.0 out of 5 stars Best $$$ headphones ever Bowers Wilkins P8!,scottmc,5,"I had tried Sennheiser, Sony W5 and BW P7se all @ $399 but pre Xmas sale price (2 day window only) on P8's sealed the deal. Also includes a 3 month trial to Qobuz 24bit HiRes recordings to extract full on sound. Amazing","Reviewed in the United States February 13, 2024",AFX5KPY2WD6S33ZQYV366XFADGZQ,True,0,Color: Black
R1ZQMXN7EKC77K,B0B349KKSV,3.0 out of 5 stars Sounds quality is amazing !!! But little bit uncomfortable,lina,3,Sounds quality for classic music is really amazing and it’s really really pretty so I wanted to keep it so bad butUnfortunately little bit too uncomfortable for me so I’m gonna try beoplay hx and px7 s2e,"Reviewed in the United States December 8, 2023",AEQMCJ3YWFOAL72BHWZYYTNGBJIA,True,0,Color: Royal Burgundy
R1LXA1X3ZI1HET,B0B349KKSV,5.0 out of 5 stars Best Bluetooth headphone,FanShi,5,"I owned Sennheiser momentum and Bose QC. The sound quality of this one is far better than the two. The comfort, build quality of this product is also non-beatable.","Reviewed in the United States February 23, 2024",AGJ2GQLMTUPIWGMI24NND7WV2UKQ,True,0,Color: Tan
R3MU82CPEXVKR3,B0B349KKSV,5.0 out of 5 stars De regalo para mi esposa,Oliver LOPEZ,5,"Muy estéticos, y un sonido detallado a pesar que son Bluetooth. Muy buena cancelación de ruido, tiene botones físicos.","Reviewed in the United States March 8, 2024",AGVKWYAM4FIX3GFAWMCF6XY7O5RA,True,0,Color: Tan
R17CC06X2SKN8J,B0B349KKSV,5.0 out of 5 stars BEST HEADPHONE EVER,harpreet dardi,5,"This is the Best Headphone Ever Bowers & Wilkins Px8 . I Have Tried Sennheiser momentum 4, Master & Dynamic, Focal Bathys, Beats by Dre etc... This is the 1st time i have Purchase this Bowers & Wilkins Px8 Brand Headphones and i am so glad i made the right choice. When it comes to Listing to Best Sound. These are the One. The Price might be little expensive but its fully worth it. This Headphone Sound Defiantly will Blow you away. The Sound is Awesome. Really Loved it and i am so glad i have bought these Bowers & Wilkins Px8 and they so worth it.","Reviewed in the United States June 18, 2023",AENTOI33ZLWHJVQ7Y6XACKERR4DA,True,3,Color: Black
RFWRKQZH01WXI,B0B349KKSV,"1.0 out of 5 stars Awful build quality, shameful support",Eliza Reilly,1,"I bought these a year ago, and while the sound was impressive at first, the foam earpads and headband quickly separated and became visible (within weeks). Within months, new separations opened up. Instead of a sleek black, the neon yellow foam was all that was visible.Attempts to contact customer support were fruitless. I received a blanket refusal to service them even having been a customer with them for over a decade. It felt like desperation of a failing company with a poor product. It's a shame to see a company with such a terrific past fall to such lows on quality and customer care.","Reviewed in the United States June 14, 2024",AFNBLH5675W7CJYHWM2RIB6H3BPQ,True,4,Color: Black
R15NCXF4TJ9ZKM,B0B349KKSV,3.0 out of 5 stars Battey low issue,dsx tester,3,"Headphones are great but mine randomly turns off for low battery when it's not low. Happened multiple times, probably a firmware issue or defective unit.","Reviewed in the United States October 26, 2023",AHUXGMHW3MBDVHNAYORXCBNZ5YLA,True,2,Color: Black
R1ZHBZRW26E11Y,B0B349KKSV,"2.0 out of 5 stars Great sound, disappointing execution",Ethan,2,"I’ve used and owned my fair share of Bluetooth headphones and these are the first that will randomly pause on my head for no reason. I know that there is an option to turn off auto pause, but for nearly 700 dollars, I’d think that something this simple would be a non-issue. Also, buyer beware!!!! If your head is sensitive to pressure, maybe try these on before investing… I could only wear them for an hour until I got a migraine because of how tight they were on my head. While that may be a plus for some, as you do get a tight seal, for me it was the deciding factor in returning these headphones. Incredible sound, unhappy with QOL issues.","Reviewed in the United States October 25, 2023",AEHMGYBW4OB6WD72ETAEOAQGWE6Q,True,3,Color: Black
RO94O7RA72URU,B0B349KKSV,5.0 out of 5 stars Really Nice Sound,J. White,5,Tested headphones using a iPhone 14 Pro Max and Fiio M11 Pro player. On the iPhone the phones sound good but are hampered by lack of a bluetooth codec that can do them justice. Apple uses Bluetooth AAC and that is just not capable of the fidelity offered by Apt HD codec the Fiio uses. On it the headphones sound spectacular with very good and deep bass and great soundstage. Believe most Android phones can support that codec and some newer and even better ones.The headphones exude class and are very comfortable. I found them very easy to setup on both devices.,"Reviewed in the United States October 12, 2022",AGZ25BVRATPTYEH5GTALGOJHW5PA,True,18,Color: Black
R1RGX7O07U8ZSE,B0B349KKSV,3.0 out of 5 stars Great sounding headphones. Battery failure first day.,Plastic doc,3,"I purchased these and was very impressed with the sound. I do prefer the Apple Max Pro spatial sound better quite honestly, but was still happy with this purchase. Sadly after the first day I noticed the battery draining to zero within 3 hours of use. Im afraid to get a replacement since I read that this seems to be a common issue. At this point, Ill keep looking for a premium pair of headphones.","Reviewed in the United States June 2, 2023",AHLKUYNGIILVRYZG2EUNH7DCEO4A,True,3,Color: Tan
R3JW6LVBTR3WS5,B0B349KKSV,2.0 out of 5 stars Sound is horrible - Uncomfortable headband,In the Mountains,2,"Sound is terrible for a headphone of any type. Focal Bathys sound better in every way, but the Focal iOS app doesn't work most of the time. B&W iOS app is solid, though limited in functionality. Ear cups are very comfortable, but the headband is too narrow and soft for the weight of the headphones and gave me a splitting headache after wearing them for more than 15 minutes at a time.Verdict: not worth the price","Reviewed in the United States January 12, 2024",AFKFNNOG4SCEZ4BLWUFVQP2GUJPA,True,1,Color: Tan
R30Z105W2U86AY,B0B349KKSV,4.0 out of 5 stars Fantastic,Craig Collins,4,"Noise cancellation is adequate, though the passive cancellation is really good and may make the noise cancellation unnecessary. Sounds energetic and detailed, game changers for BT audio. They do unfortunately leak a lot of sound. Not a dealbreaker for some but even with the fantastic sound quality, it is a notable drawback.","Reviewed in the United States November 10, 2022",AGZX73PMJTOA4FHL67BONPS4FP2A,True,2,Color: Black
R21UH8O8JN6D88,B0B349KKSV,"2.0 out of 5 stars Sounds good, but...",genericreviewer,2,"The audio is great. ANC passable.The associated app is however is frustrating.First off, you need to make an account to start it up.If you exit the app during setup, it seems to not re-ask for the permissions it needs and you'll have to reinstall. Sometimes it will pop up modals underneath the back/home/apps bar at the bottom of the screen.Additionally, it's not very responsive on startup and connecting to the headset, which you'll need to do to switch the device you want to connect to. Sometimes it will not connect until reset.When connected to both your PC and phone, it will immediately switch from the PC audio to the phone audio if you get a notification. Then it will remain switched to the phone audio and your PC audio not be audible, until you disconnect and reconnect the PC bluetooth again.And sometimes the audio gets glitchy and requires the headphone to be powered off and on again.When it's plugged in with the jack, it behaves like a rudimentary headphone with no inline control.","Reviewed in the United States December 13, 2022",AHWOYAMZNWCAN7HCZLHLM6U6BDQA,True,2,Color: Tan
R11GMHGXFW8BSK,B0B349KKSV,5.0 out of 5 stars Outstanding,Keith,5,"These headphones are by far the best I've ever purchased. I've tried many including Sennheiser,Bose, B&O,Master & Dynamics etc...The Soundstage on these are far beyond the competition. The noise canceling is on par with the rest.People look no further these Bowers & Wilkins headphones are the ones to get. I am no audio file but these headphones are the complete package","Reviewed in the United States July 23, 2023",AHYDBZUS5OD5EUJFJL66MCHNCONA,True,0,Color: Black
R2OFO3VPHNS6W3,B0B349KKSV,"1.0 out of 5 stars Sound Great, Structurally Garbage, Customer Service - Nonexistent",David,1,"Within 2 months, the headband has ripped apart. I contacted customer service, I continued to send ""information"" on my PX8 headphones. At that point, they disappeared never to be heard from again.Get the Sony Headphones, I thought I was upgrading with the Bower Wilkins, just paid way more. Fool me once...","Reviewed in the United States June 24, 2024",AHVXJTWDFVMXSPKCO77TLJL2FI6Q,True,0,Color: Black
R1I1T1LS5SCY78,B0B349KKSV,2.0 out of 5 stars Not even close to worth the price,Jordan Sage,2,"I recently tried out about a half dozen headphones from mid-tier to mid 1k's. These were, by far, the worst of the bunch in terms of sound quality. I feel like BW did not even try. I had a similar experience with their speakers I purchased (and promptly returned) a couple years ago. The sound of these headphones is just hollow and muddled simultaneously. There was no definition. Nothing they were great at either. I don't think these are worth even half the price, to be honest. They were really terrible and at this point I will personally remember to avoid the brand entirely.","Reviewed in the United States September 26, 2023",AGUUYWB4JEORCZRCDA47JC4J2OQA,True,2,Color: Black
RXWFBRAW06BX4,B0B349KKSV,3.0 out of 5 stars Nice but not $700 nice.,Amchuu,3,"I expect a lot from B&W and for $700. These didn’t live up to my expectations. Great design and build quality. But the fit was small on my ears and tight on my head - I do have an above average size head given I’m 6’3”. Sound quality was good but sound staging was slightly better than average.I ended up returning as the ANC l, microphone and comfort were not good enough for my needs.","Reviewed in the United States December 19, 2022",AG2V3CQAXRLZ4FK4CSVDG2XQWY6A,True,7,Color: Black
R2DBO92PXUUQS1,B0B349KKSV,3.0 out of 5 stars Good headphone but with issues,S,3,"My biggest issue with the headphone is the wear detection. It just pauses audio randomly on my head regardless of sensitivity settings, which is unfortunate given the price. Sound is a bit too much on the warm side, but has some basic EQ settings to tune it down. ANC is OK but not top notch. Very comfortable to wear, my ears don't become too hot after a while. Does it worth the price? I'm really not sure but leaning toward ""no"".","Reviewed in the United States October 23, 2022",AFZIWPZYMBF5A3VPPJTE74GKQMNQ,True,7,Color: Black
R1Z85Q9X1W7S2Z,B0B349KKSV,5.0 out of 5 stars Highest quality luxury headphones in the world,Ryan,5,"These are the most high-performing, luxurious, lightweight, long battery lasting headphones in the world today. My third pair of Bowers Wilkins headphones. This is the gold-standard brand for audio. We’ll worth the premium price.","Reviewed in the United States October 5, 2023",AEGGKKWW2L4OGEBISSYTI632O6ZQ,True,1,Color: Black
R1LAYHCIOPDOZ8,B0B349KKSV,1.0 out of 5 stars First Negative Review I have Ever Wrote,Andrew Ketterer,1,I bought these in November 2022 and they quickly developed battery issues where they just stopped working. I sent them in to Bowers & Wilkins and they made me pay for shipping. I got back a pair that was presented as new but they turned out refurbished. The pair I got the battery died quickly and the headband came undone. I sent these in and paid for shipping again. They sent me back another pair presented as new. These also were refurbished and in a couple months the band came undone also. I called them and both returns were refurbished. They told me to return these as well. They said they would try for a new pair because how many times but they couldn't promise anything. Do not buy from this company because they make junk.,"Reviewed in the United States February 29, 2024",AGIKOOW66LWDJTU2QIQXOAXWMOPQ,True,0,Color: Black
RC5IJGDX8ASDZ,B0B349KKSV,4.0 out of 5 stars pricey and a little heavy. One of the best noise canceling and sound headsets for the money,Aldo Mimoun,4,It looks great and perform very well for the money. A little heavy and the price should be lower.,"Reviewed in the United States March 25, 2023",AHOBYRZIHW2D5IPMSFSEDJB5CPVA,True,4,Color: Tan
R314QS7BBUG63U,B0B349KKSV,5.0 out of 5 stars Sounds great,CASEY K,5,"The headphones definitely sound great. You can hear all instruments clearly and hear things not heard with my JBL 660 NCs. Additionally, they exude quality. They are like a Rolex to Sony XM5 and Bose 700s that are a Timex.","Reviewed in the United States July 28, 2023",AENFWBY7QMQE75SJVQPCRIUGGQIA,True,1,Color: Black
RIWIMU2D8ZBL3,B0B349KKSV,"1.0 out of 5 stars 2 pairs, 1400 dollars wasted",mrmojo1,1,"Both sets have charging issues, my 1st set wouldn't charge anymore at all. Amazon says sorry ypure out of warranty and B&W could care less and has no support. So I bought another pair as I like the construction as opposed to 400 dollar songs that crack and break. But when warranty ran out! 2nd pair won't charge! Just a nightmare...update software? Can't! It won't charge!!!!Don't bother with these they are not thst great at all.....lame o. With all the problems with the px7 and px8 you can find discssuion upon discussion of people with the battery issues, yet Amazon and b&w just want your 700 dollars for headphones with generations of issues and no fixing by the company nor reimbursement....","Reviewed in the United States February 9, 2024",AGRMMZR3IXNQCNE6UP33YS66Z7DA,True,2,Color: Black
R33DT1FDOMSRK3,B0B349KKSV,1.0 out of 5 stars 600 bucks? Not,B. VOGEL,1,"I’ve had two pair of these that worked for one day. I had to send them back. By the way, these have to be sent back through UPS not Amazon. To me the sound quality of this is slightly better than the old a.m. radio. Good bass! Not a lot of treble! That said, I compared these to the Bose ultra comfort, new version headsets. Bose for 350 bucks blew these away, Bowers are more comfortable, but the Bose sound better. It used to be, no highs no lows must be Bose but I say now must be Bower Watkins.","Reviewed in the United States March 31, 2024",AHX2VZ2MLDG5HBWBKELEE3DKIKZQ,True,0,Color: Black
R1XVHJY401X4HX,B0B349KKSV,1.0 out of 5 stars Good sound but terrible build quiality,Neo,1,"I didn't expect I will leave bad review for this product one day but it is what it is. Purchased exactly a year ago and now the headband cushion is peeling off. No customer service or whatsoever, Amazon will just point you to their official website and submit request there, and then nothing happened so far. I'm really disappointed at this point, for this high price you probably could have better choice.","Reviewed in the United States April 20, 2024",AEI6ECW3BGZMDXPBGP5GXZ67KJUQ,True,5,Color: Black
